trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.25, 'e': 0.99232295354900368}",25,0,-93.33764940249061,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
35,False,"{'a': 0.25, 'e': 0.99186658996204335}",25,0,-172.4916827442694,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
36,False,"{'a': 0.25, 'e': 0.99139721753636545}",20,10,-37.697468620057954,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.99091485494158293}",35,0,-117.8947115946821,"{0: 23, 1: 0, 2: 10, 3: 2, 4: 0}",0
38,False,"{'a': 0.25, 'e': 0.99041952135782751}",25,0,-99.38545679307873,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
39,False,"{'a': 0.25, 'e': 0.98991123647447876}",30,0,-172.61708391186633,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
40,False,"{'a': 0.25, 'e': 0.9893900204888596}",30,0,-149.8595732695904,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
41,False,"{'a': 0.25, 'e': 0.98885589410489849}",30,0,-110.5458995646164,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
42,False,"{'a': 0.25, 'e': 0.98830887853175942}",30,0,-136.80259351305241,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
43,False,"{'a': 0.25, 'e': 0.98774899548243744}",25,0,-103.18298948735003,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.98717626717232299}",20,0,-140.52919353461812,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
45,False,"{'a': 0.25, 'e': 0.98659071631773265}",35,0,-116.32977412846638,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
46,False,"{'a': 0.25, 'e': 0.98599236613440711}",25,0,-190.67742383435066,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
47,False,"{'a': 0.25, 'e': 0.98538124033597774}",25,0,-123.52976116347836,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.25, 'e': 0.9847573631323997}",25,0,-125.66974528892382,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",1
49,False,"{'a': 0.25, 'e': 0.98412075922835418}",30,0,-212.60427637730174,"{0: 11, 1: 6, 2: 9, 3: 3, 4: 1}",0
50,False,"{'a': 0.25, 'e': 0.98347145382161749}",25,0,-94.20208733383059,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.25, 'e': 0.98280947260139906}",25,0,-159.7377102819055,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
52,False,"{'a': 0.25, 'e': 0.98213484174664756}",25,0,-122.21958331835029,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
53,False,"{'a': 0.25, 'e': 0.98144758792432552}",35,0,-152.49693535702713,"{0: 22, 1: 2, 2: 8, 3: 2, 4: 1}",0
54,False,"{'a': 0.25, 'e': 0.98074773828765283}",30,0,-192.65281145897833,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
55,False,"{'a': 0.25, 'e': 0.98003532047431829}",20,0,-160.31055338016148,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
56,False,"{'a': 0.25, 'e': 0.97931036260466131}",30,0,-221.17472665987933,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
57,False,"{'a': 0.25, 'e': 0.97857289327982167}",20,0,-171.68297273091474,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
58,False,"{'a': 0.25, 'e': 0.97782294157985927}",20,0,-40.66880772933106,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.97706053706184293}",30,0,-125.02980230422729,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.25, 'e': 0.97628570975790929}",30,0,-209.87667974392278,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
61,False,"{'a': 0.25, 'e': 0.97549849017329149}",20,0,-66.70161081994118,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.97469890928431702}",25,0,-63.878005314667874,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.97388699853637728}",20,4,-153.51318842844148,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 3}",1
64,False,"{'a': 0.25, 'e': 0.97306278984186634}",20,0,-133.29760975286894,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.25, 'e': 0.97222631557809036}",25,0,-214.74235193118855,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 5}",0
66,False,"{'a': 0.25, 'e': 0.97137760858514899}",25,0,-64.29603096494684,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
67,False,"{'a': 0.25, 'e': 0.97051670216378572}",25,0,-130.62109481257212,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
68,False,"{'a': 0.25, 'e': 0.96964363007321142}",25,0,-48.88810345130114,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
69,False,"{'a': 0.25, 'e': 0.96875842652889788}",25,0,-163.88111771075498,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
70,False,"{'a': 0.25, 'e': 0.96786112620034348}",20,0,-169.63038323969099,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
71,False,"{'a': 0.25, 'e': 0.96695176420881057}",20,0,-114.26586785257183,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
72,False,"{'a': 0.25, 'e': 0.96603037612503462}",20,7,-63.2241476737693,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
73,False,"{'a': 0.25, 'e': 0.96509699796690607}",35,0,-92.39339460916008,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
74,False,"{'a': 0.25, 'e': 0.96415166619712367}",20,0,-76.94262992125763,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.96319441772082182}",20,0,-94.75568261282378,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.25, 'e': 0.9622252898831688}",25,0,-120.58687258759133,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
77,False,"{'a': 0.25, 'e': 0.96124432046694031}",20,0,-102.6857203700535,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
78,False,"{'a': 0.25, 'e': 0.96025154769006427}",20,0,-63.499219635175166,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.25, 'e': 0.95924701020314029}",20,0,-60.512450700389856,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.25, 'e': 0.95823074708693268}",25,0,-36.92546798303585,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
81,False,"{'a': 0.25, 'e': 0.95720279784983686}",25,0,-106.83055443244662,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.25, 'e': 0.95616320242532071}",20,0,-108.70448053561154,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
83,False,"{'a': 0.25, 'e': 0.95511200116933981}",20,0,-128.57882337168272,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
84,False,"{'a': 0.25, 'e': 0.9540492348577273}",20,0,-152.7517208875008,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
85,False,"{'a': 0.25, 'e': 0.95297494468355903}",25,0,-49.885616504225,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.25, 'e': 0.95188917225449343}",30,0,-181.65516055291943,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
87,False,"{'a': 0.25, 'e': 0.95079195959008711}",25,0,-31.09804107865368,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.25, 'e': 0.94968334911908525}",30,9,-98.4391895609694,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 1}",1
89,False,"{'a': 0.25, 'e': 0.94856338367668902}",30,0,-160.78020816977158,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
90,False,"{'a': 0.25, 'e': 0.94743210650179832}",20,0,-138.98099232181366,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
91,False,"{'a': 0.25, 'e': 0.94628956123423058}",20,0,-102.53644909028799,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.25, 'e': 0.94513579191191732}",20,0,-66.77646107080508,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.25, 'e': 0.9439708429680761}",20,0,-62.53229479297998,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
94,False,"{'a': 0.25, 'e': 0.94279475922836053}",20,0,-42.03345658620883,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
95,False,"{'a': 0.25, 'e': 0.94160758590798765}",20,16,5.991681224989535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.25, 'e': 0.94040936860884217}",20,0,-120.04155258206245,"{0: 11, 1: 4, 2: 1, 3: 3, 4: 1}",0
97,False,"{'a': 0.25, 'e': 0.93920015331655926}",20,4,-58.483935783485904,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.93797998639758529}",25,0,-249.50510834863437,"{0: 8, 1: 7, 2: 5, 3: 1, 4: 4}",0
99,False,"{'a': 0.25, 'e': 0.93674891459621656}",30,19,-28.548623437216758,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.25, 'e': 0.93550698503161778}",25,0,-134.13831634740242,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
101,False,"{'a': 0.25, 'e': 0.9342542451948177}",20,0,-69.12434654514223,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
102,False,"{'a': 0.25, 'e': 0.93299074294568574}",25,0,-94.98140438092219,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
103,False,"{'a': 0.25, 'e': 0.93171652650988723}",25,0,-156.56965776534076,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
104,False,"{'a': 0.25, 'e': 0.93043164447581783}",25,0,-53.22532783609259,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.25, 'e': 0.92913614579151926}",20,0,-67.17929088461408,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
106,False,"{'a': 0.25, 'e': 0.92783007976157428}",25,0,-116.54239179527218,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.25, 'e': 0.92651349604398225}",30,0,-44.18224227302454,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.25, 'e': 0.92518644464701649}",25,0,-181.8986343177492,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
109,False,"{'a': 0.25, 'e': 0.92384897592606141}",20,8,-27.04423901871172,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.9225011405804322}",25,0,-43.62879087954693,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.92114298965017505}",25,0,-71.27947815938784,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.25, 'e': 0.91977457451285061}",20,0,-103.38846551213749,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
113,False,"{'a': 0.25, 'e': 0.91839594688029835}",20,0,-80.85915248184169,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
114,False,"{'a': 0.25, 'e': 0.91700715879538475}",25,0,-144.33969679981706,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
115,False,"{'a': 0.25, 'e': 0.91560826262873285}",20,0,-228.39900077404639,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 5}",0
116,False,"{'a': 0.25, 'e': 0.9141993110754365}",20,0,-121.70375853424399,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
117,False,"{'a': 0.25, 'e': 0.91278035715175632}",20,0,-181.72061940537407,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
118,False,"{'a': 0.25, 'e': 0.91135145419180075}",25,0,-84.49548890748218,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
119,False,"{'a': 0.25, 'e': 0.90991265584419023}",25,0,-167.88465977099426,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
120,False,"{'a': 0.25, 'e': 0.90846401606870619}",30,0,-181.02400680004007,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
121,False,"{'a': 0.25, 'e': 0.9070055891329234}",25,0,-27.981440466138125,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.25, 'e': 0.9055374296088291}",20,9,-17.663985106000226,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.25, 'e': 0.90405959236942524}",20,0,-129.31610027950765,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
124,False,"{'a': 0.25, 'e': 0.90257213258531777}",25,0,-123.15325667192009,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
125,False,"{'a': 0.25, 'e': 0.90107510572129057}",20,0,-85.81117363832298,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.25, 'e': 0.89956856753286574}",20,0,-81.58188069654751,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
127,False,"{'a': 0.25, 'e': 0.89805257406285044}",30,0,-126.48619374789047,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.25, 'e': 0.89652718163787015}",25,0,-55.39153706843889,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
129,False,"{'a': 0.25, 'e': 0.89499244686488866}",25,0,-165.1943442216023,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
130,False,"{'a': 0.25, 'e': 0.89344842662771573}",20,0,-25.36423805252511,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
131,False,"{'a': 0.25, 'e': 0.89189517808350149}",35,11,-35.98575329626324,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 0}",1
132,False,"{'a': 0.25, 'e': 0.89033275865922001}",30,0,-148.43824893203262,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
133,False,"{'a': 0.25, 'e': 0.88876122604813912}",25,0,-82.80759764254157,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
134,False,"{'a': 0.25, 'e': 0.88718063820628057}",20,0,-15.02381975675046,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.25, 'e': 0.88559105334886734}",20,11,-45.20047011526162,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.25, 'e': 0.88399252994676125}",30,0,-183.5108496632748,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
137,False,"{'a': 0.25, 'e': 0.88238512672288871}",20,0,-165.11689386689295,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
138,False,"{'a': 0.25, 'e': 0.88076890264865715}",25,13,-7.400863536026644,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.87914391694036076}",20,0,-73.05596215572407,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
140,False,"{'a': 0.25, 'e': 0.87751022905557674}",30,0,-105.56010959318347,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
141,False,"{'a': 0.25, 'e': 0.87586789868955195}",35,15,-40.41785415986695,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.25, 'e': 0.87421698577158047}",30,0,-124.74794938801246,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
143,False,"{'a': 0.25, 'e': 0.87255755046137262}",25,0,-207.94932400575362,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
144,False,"{'a': 0.25, 'e': 0.87088965314541478}",20,0,-105.79342167319551,"{0: 7, 1: 6, 2: 5, 3: 2, 4: 0}",1
145,False,"{'a': 0.25, 'e': 0.86921335443332182}",30,0,-124.12365982109483,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
146,False,"{'a': 0.25, 'e': 0.86752871515418095}",25,0,-229.64589941354245,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
147,False,"{'a': 0.25, 'e': 0.86583579635288821}",20,5,-32.47823188854334,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.86413465928647781}",25,0,-102.941117309338,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
149,False,"{'a': 0.25, 'e': 0.86242536542044423}",30,0,-182.29131588243328,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
150,False,"{'a': 0.25, 'e': 0.86070797642505781}",25,0,-59.791313747101455,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.25, 'e': 0.8589825541716738}",25,0,-69.92282779589014,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.25, 'e': 0.85724916072903556}",25,0,-158.26420693594133,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
153,False,"{'a': 0.25, 'e': 0.85550785835957199}",25,0,-96.29220752114347,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
154,False,"{'a': 0.25, 'e': 0.85375870951568889}",20,0,-28.42007115084469,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.25, 'e': 0.85200177683605649}",20,0,-55.41362078861973,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
156,False,"{'a': 0.25, 'e': 0.8502371231418907}",30,0,-222.6849324906794,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
157,False,"{'a': 0.25, 'e': 0.8484648114332306}",25,0,-119.93364374834067,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
158,False,"{'a': 0.25, 'e': 0.84668490488521186}",25,13,-60.96746175442833,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.84489746684433564}",35,12,-154.5288666732401,"{0: 10, 1: 2, 2: 6, 3: 5, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.84310256082473423}",20,0,-161.6895444688656,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
161,False,"{'a': 0.25, 'e': 0.84130025050443369}",20,0,-60.81527630727402,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.25, 'e': 0.83949059972161266}",20,0,-103.1284388260915,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
163,False,"{'a': 0.25, 'e': 0.83767367247085944}",20,0,-79.95715832394953,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.25, 'e': 0.83584953289942587}",20,0,-90.18272148551318,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
165,False,"{'a': 0.25, 'e': 0.83401824530347957}",35,0,-62.20435948427809,"{0: 27, 1: 2, 2: 4, 3: 2, 4: 0}",0
166,False,"{'a': 0.25, 'e': 0.83217987412435446}",25,0,-50.88997189365864,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.25, 'e': 0.83033448394479936}",35,0,-46.33831404049719,"{0: 24, 1: 7, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.25, 'e': 0.82848213948522598}",20,0,-69.90732392124863,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
169,False,"{'a': 0.25, 'e': 0.82662290559995555}",25,0,-122.75104812398973,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
170,False,"{'a': 0.25, 'e': 0.8247568472734651}",20,0,-19.838593196963053,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.25, 'e': 0.82288402961663376}",20,2,-130.17506441168226,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 2}",1
172,False,"{'a': 0.25, 'e': 0.82100451786298823}",20,0,-144.25490110707668,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
173,False,"{'a': 0.25, 'e': 0.81911837736494963}",20,0,-92.65161123312919,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
174,False,"{'a': 0.25, 'e': 0.81722567359008036}",25,0,-65.75085937161289,"{0: 17, 1: 3, 2: 2, 3: 3, 4: 0}",0
175,False,"{'a': 0.25, 'e': 0.81532647211733189}",20,0,-81.75746767346585,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.25, 'e': 0.81342083863329406}",20,0,-44.53218163225269,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.25, 'e': 0.81150883892844594}",25,17,-9.422988745175408,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.8095905388934076}",25,0,-150.05308828772377,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
179,False,"{'a': 0.25, 'e': 0.80766600451519566}",20,0,-31.841776829739267,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.25, 'e': 0.80573530187347964}",25,0,-127.96824973338997,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
181,False,"{'a': 0.25, 'e': 0.80379849713684204}",30,4,-48.75080046246649,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
182,False,"{'a': 0.25, 'e': 0.8018556565590409}",30,3,-118.87758752647716,"{0: 15, 1: 2, 2: 9, 3: 0, 4: 1}",1
183,False,"{'a': 0.25, 'e': 0.79990684647527588}",30,0,-145.23125012875988,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
