trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.44206836723025911, 'e': 0.6050060671375364}",20,15,10.737617618480286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.4429533886911734, 'e': 0.598956006466161}",25,9,13.576715757974817,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.44384018196623298, 'e': 0.5929664464014994}",25,6,-19.59918507763251,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.44472875060261235, 'e': 0.5870367819374844}",25,0,-119.28777565678517,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.44561909815458711, 'e': 0.5811664141181095}",20,0,-44.03039732895682,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.44651122818354855, 'e': 0.5753547499769285}",20,0,-53.046785139348955,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.44740514425801808, 'e': 0.5696012024771592}",30,0,-16.015320045321477,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.44830084995366121, 'e': 0.5639051904523875}",25,0,-78.75509528829214,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
58,False,"{'a': 0.4491983488533019, 'e': 0.5582661385478637}",30,0,-84.86751302167744,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",1
59,False,"{'a': 0.45009764454693696, 'e': 0.5526834771623851}",20,0,-62.09024094180179,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
60,False,"{'a': 0.45099874063175033, 'e': 0.5471566423907612}",20,11,-1.6916418479717987,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.45190164071212752, 'e': 0.5416850759668536}",20,10,2.1601001802784414,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.4528063483996701, 'e': 0.536268225207185}",25,0,-79.45832553982207,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
63,False,"{'a': 0.45371286731321003, 'e': 0.5309055429551132}",20,0,-23.611592236205503,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.45462120107882414, 'e': 0.525596487525562}",25,2,-41.52945788802676,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
65,False,"{'a': 0.45553135332984873, 'e': 0.5203405226503064}",30,14,-67.62070205991805,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
66,False,"{'a': 0.45644332770689405, 'e': 0.5151371174238033}",30,18,7.229911939265886,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.45735712785785881, 'e': 0.5099857462495653}",20,12,-29.279264478178714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.45827275743794477, 'e': 0.5048858887870696}",30,1,-46.2013474180376,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.45919022010967148, 'e': 0.4998370298991989}",35,18,-30.030305536189182,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.46010951954289098, 'e': 0.49483865960020695}",30,0,-8.144585387263936,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.46103065941480204, 'e': 0.4898902730042049}",30,0,-36.77319460695133,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.46195364340996553, 'e': 0.48499137027416284}",25,8,9.862103097749133,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.4628784752203185, 'e': 0.4801414565714212}",25,13,2.4782614555416638,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.46380515854518961, 'e': 0.47534004200570695}",25,0,22.307633644711856,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.46473369709131324, 'e': 0.4705866415856499}",20,8,24.443220686756124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.46566409457284497, 'e': 0.46588077516979337}",20,6,-82.32407751099495,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
77,False,"{'a': 0.46659635471137584, 'e': 0.46122196741809546}",20,11,5.457745926872008,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.46753048123594765, 'e': 0.4566097477439145}",30,4,-61.74040458247116,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 0}",1
79,False,"{'a': 0.46846647788306783, 'e': 0.45204365026647536}",20,11,-3.4190638720373268,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.46940434839672412, 'e': 0.4475232137638106}",20,5,-6.02496065599899,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.47034409652839992, 'e': 0.4430479816261725}",20,7,-65.07471364861426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
82,False,"{'a': 0.4712857260370889, 'e': 0.43861750180991077}",25,5,-4.821166974186392,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.47222924068931049, 'e': 0.43423132679181164}",25,20,8.515863547892618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.47317464425912431, 'e': 0.4298890135238935}",30,0,-28.72696859696898,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.47412194052814621, 'e': 0.4255901233886546}",30,20,14.89807299537675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.47507113328556239, 'e': 0.421334222154768}",20,0,-52.054699210399235,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.47602222632814506, 'e': 0.41712087993322033}",30,16,-22.90602545939422,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.47697522346026783, 'e': 0.41294967113388814}",25,17,-6.357746182149483,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.47793012849392036, 'e': 0.40882017442254925}",20,0,-92.76583296098782,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
90,False,"{'a': 0.47888694524872411, 'e': 0.4047319726783238}",20,6,-33.22028509956466,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.47984567755194735, 'e': 0.40068465295154054}",20,0,-35.185715082494,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.48080632923852057, 'e': 0.3966778064220251}",20,10,-36.69348927564833,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.48176890415105195, 'e': 0.39271102835780486}",20,2,14.23037138180778,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.48273340613984211, 'e': 0.3887839180742268}",20,0,-62.42875818388039,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.48369983906290059, 'e': 0.38489607889348454}",25,0,-59.15913287635621,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.48466820678596023, 'e': 0.38104711810454966}",20,0,-65.35282375582396,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.48563851318249329, 'e': 0.37723664692350417}",25,5,-9.114033623577416,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.4866107621337265, 'e': 0.37346428045426916}",25,0,-45.53588874113936,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.4875849575286571, 'e': 0.36972963764972644}",35,15,-35.264417242661246,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.48856110326406799, 'e': 0.3660323412732292}",20,0,-22.34518769084519,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.48953920324454325, 'e': 0.3623720178604969}",30,0,4.116294930490833,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.49051926138248425, 'e': 0.3587482976818919}",30,0,-3.86726722444267,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.49150128159812478, 'e': 0.355160814705073}",20,0,-45.05778763348235,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
104,False,"{'a': 0.4924852678195471, 'e': 0.35160920655802225}",20,5,-39.31645739178929,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.49347122398269727, 'e': 0.348093114492442}",20,3,25.621802765622594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.49445915403140139, 'e': 0.3446121833475176}",20,16,8.146623688151283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.49544906191738092, 'e': 0.34116606151404244}",20,0,3.7033168024657983,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.49644095160026869, 'e': 0.337754400898902}",25,10,18.97740089353097,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.49743482704762476, 'e': 0.334376856889913}",20,2,-64.86372144446447,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
110,False,"{'a': 0.49843069223495234, 'e': 0.33103308832101386}",20,0,11.30860404261138,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.49942855114571344, 'e': 0.3277227574378037}",25,8,10.034163762805482,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5004284077713449, 'e': 0.3244455298634257}",20,11,14.275730297220402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.50143026611127473, 'e': 0.3212010745647914}",30,20,2.266386725362364,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5024341301729377, 'e': 0.3179890638191435}",20,1,-49.480285693760216,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
115,False,"{'a': 0.50344000397179112, 'e': 0.31480917318095203}",20,6,-39.94719237349395,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.50444789153133174, 'e': 0.3116610814491425}",30,18,21.105387526995784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.50545779688311121, 'e': 0.30854447063465107}",20,0,13.504873571814347,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.50646972406675195, 'e': 0.3054590259283046}",35,4,-26.962669779222693,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.50748367712996434, 'e': 0.30240443566902153}",30,20,11.027751326164427,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.50849966012856196, 'e': 0.2993803913123313}",25,0,-36.59569107959724,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
121,False,"{'a': 0.509517677126478, 'e': 0.296386587399208}",30,15,-1.3279245880759838,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.51053773219578191, 'e': 0.2934227215252159}",20,10,-38.75048027777304,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.51155982941669531, 'e': 0.29048849430996376}",25,1,-1.5727544404352198,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.51258397287760848, 'e': 0.2875836093668641}",20,2,-1.4684702881604152,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.51361016667509662, 'e': 0.28470777327319546}",20,10,16.142409769896755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.51463841491393625, 'e': 0.2818606955404635}",30,7,-37.002060728751566,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
127,False,"{'a': 0.51566872170712175, 'e': 0.27904208858505886}",35,12,-3.7002251771388597,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.5167010911758817, 'e': 0.2762516676992083}",35,23,11.447508280220955,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.51773552744969509, 'e': 0.2734891510222162}",30,8,-4.584988758423595,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.51877203466630872, 'e': 0.27075425951199406}",20,9,10.196418787701473,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.51981061697175279, 'e': 0.2680467169168741}",25,8,-24.104348168158023,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.52085127852035773, 'e': 0.26536624974770534}",30,0,-11.477496585412316,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
133,False,"{'a': 0.52189402347477121, 'e': 0.2627125872502283}",30,13,-11.88988317494371,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.52293885600597445, 'e': 0.26008546137772603}",20,8,-0.37880769583831286,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.5239857802932989, 'e': 0.25748460676394874}",25,4,6.362351578503045,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.52503480052444329, 'e': 0.2549097606963093}",25,8,-56.800468548998154,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
137,False,"{'a': 0.52608592089548978, 'e': 0.2523606630893462}",20,15,-3.2045727007667297,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.52713914561092134, 'e': 0.2498370564584527}",25,9,13.798494941776006,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.52819447888363813, 'e': 0.24733868589386818}",25,10,4.898105906097692,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.52925192493497475, 'e': 0.24486529903492948}",20,8,8.859666065313691,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.53031148799471683, 'e': 0.2424166460445802}",30,16,22.29030153643399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.53137317230111791, 'e': 0.2399924795841344}",20,1,-2.9144540222461206,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.53243698210091672, 'e': 0.23759255478829303}",30,17,6.013290025081291,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.53350292164935387, 'e': 0.23521662924041012}",25,11,-26.34274984357942,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
145,False,"{'a': 0.5345709952101888, 'e': 0.232864462948006}",30,20,19.683035206848494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.53564120705571749, 'e': 0.23053581831852593}",20,10,11.942103253143314,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.53671356146678861, 'e': 0.22823046013534068}",25,14,-32.41751322706087,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.53778806273282109, 'e': 0.22594815553398728}",25,12,3.6388298441765787,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.53886471515182166, 'e': 0.2236886739786474}",20,7,11.707144330126717,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.53994352303040127, 'e': 0.22145178723886091}",20,12,15.230988309016213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.54102449068379288, 'e': 0.2192372693664723}",25,15,17.790646266469086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.54210762243586863, 'e': 0.21704489667280757}",20,3,-64.89316868936596,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
153,False,"{'a': 0.54319292261915697, 'e': 0.2148744477060795}",25,11,12.628673365552613,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.54428039557486008, 'e': 0.2127257032290187}",30,2,-3.3935465654039247,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 0}",1
155,False,"{'a': 0.54537004565287117, 'e': 0.21059844619672852}",20,3,15.644052132333739,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.54646187721179196, 'e': 0.20849246173476124}",30,0,-12.157845504442344,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
157,False,"{'a': 0.54755589461895027, 'e': 0.2064075371174136}",20,9,11.428041722364979,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.54865210225041705, 'e': 0.2043434617462395}",35,20,24.36590030638537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.54975050449102447, 'e': 0.2023000271287771}",30,15,27.350660115148077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5508511057343829, 'e': 0.2002770268574893}",20,13,4.270490651422006,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.55195391038289865, 'e': 0.19827425658891443}",20,8,13.700576509662142,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5530589228477919, 'e': 0.19629151402302528}",20,12,1.9846084437414406,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.55416614754911386, 'e': 0.19432859888279502}",30,21,3.0477959657109777,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.55527558891576501, 'e': 0.19238531289396707}",20,12,15.553267126363842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.55638725138551215, 'e': 0.1904614597650274}",20,7,-5.101092748090711,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.55750113940500667, 'e': 0.1885568451673771}",25,7,15.154049341813797,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.55861725742980217, 'e': 0.18667127671570335}",20,16,7.978865650045147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.55973560992437221, 'e': 0.1848045639485463}",25,11,-36.03794699059363,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
169,False,"{'a': 0.56085620136212821, 'e': 0.18295651830906084}",25,7,16.952529627883443,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.56197903622543754, 'e': 0.18112695312597024}",25,14,22.185487049333304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.56310411900564106, 'e': 0.17931568359471053}",25,15,-3.3451312189856157,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.56423145420307141, 'e': 0.17752252675876343}",20,13,11.666943210748986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
